Time 5.34s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.37s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.3s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.3s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.36s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.43s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.49s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.3s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.32s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.43s, nodes: 2, transmission: 10000, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.26s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.32s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.31s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.35s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.35s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 5.35s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 6.87s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 6.09s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.41s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 5.34s, nodes: 2, transmission: 10000, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 49.6s, nodes: 100, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.02s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.1s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.03s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.11s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.2s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.86s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.0s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.43s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.06s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.88s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.02s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.19s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.02s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.84s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.03s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.82s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.03s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.53s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.01s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.04s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.93s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.88s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.0s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.05s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.88s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.96s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.89s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.85s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.91s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.88s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 5.02s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.85s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.85s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 6.38s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.04s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.03s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.03s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.0s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.03s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.01s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.03s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.0s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.87s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.02s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.0s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.01s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.05s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.0s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.97s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.93s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.95s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.9s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.91s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.92s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.99s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.96s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.98s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.89s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 4.94s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 5.02s, nodes: 2, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
