Connected 100.0%, nodes: 100, density: 50, acv: 90.0, degree: 44.995042
Connected 100.0%, nodes: 100, density: 26, acv: 90.0, degree: 23.39984
Connected 100.0%, nodes: 100, density: 14, acv: 90.0, degree: 12.59924
Connected 100.0%, nodes: 100, density: 8, acv: 90.0, degree: 7.199914
Connected 99.91%, nodes: 100, density: 5, acv: 90.0, degree: 4.500188
Connected 99.98%, nodes: 100, density: 6, acv: 90.0, degree: 5.400952
Connected 100.0%, nodes: 100, density: 7, acv: 90.0, degree: 6.301406
Connected 100.0%, nodes: 100, density: 50, acv: 100.0, degree: 50.0
Connected 100.0%, nodes: 100, density: 26, acv: 100.0, degree: 26.0
Connected 100.0%, nodes: 100, density: 14, acv: 100.0, degree: 14.0
Connected 100.0%, nodes: 100, density: 8, acv: 100.0, degree: 8.0
Connected 100.0%, nodes: 100, density: 5, acv: 100.0, degree: 5.0
Connected 100.0%, nodes: 100, density: 3, acv: 100.0, degree: 3.0
Connected 100.0%, nodes: 100, density: 2, acv: 100.0, degree: 2.0
